,item_id,name,time,sell,buy,lowest_sell,highest_buy,height
1630,42001000000,Lustering Alloy,2021-06-22T01:00:00+00:00,104.0,41.6,95.0,78.0,0.01
1631,42001000001,Sheen Compound,2021-06-22T01:00:00+00:00,241.0,149.0,224.0,190.0,0.01
1632,42001000002,Gleaming Alloy,2021-06-22T01:00:00+00:00,260.0,185.0,229.0,200.0,0.01
1633,42001000003,Condensed Alloy,2021-06-22T01:00:00+00:00,141.0,31.0,120.0,120.0,0.01
1634,42001000004,Precious Alloy,2021-06-22T01:00:00+00:00,299.0,231.0,289.0,280.0,0.01
1635,42001000005,Motley Compound,2021-06-22T01:00:00+00:00,149.0,69.8,130.0,120.0,0.01
1636,42001000006,Fiber Composite,2021-06-22T01:00:00+00:00,176.0,54.9,115.0,150.0,0.01
1637,42001000007,Lucent Compound,2021-06-22T01:00:00+00:00,317.0,30.2,298.0,270.0,0.01
1638,42001000008,Opulent Compound,2021-06-22T01:00:00+00:00,168.0,37.0,147.0,180.0,0.01
1639,42001000009,Glossy Compound,2021-06-22T01:00:00+00:00,202.0,84.9,180.0,166.93,0.01
1640,42001000010,Crystal Compound,2021-06-22T01:00:00+00:00,292.0,177.0,250.0,210.0,0.01
1641,42001000011,Dark Compound,2021-06-22T01:00:00+00:00,238.0,104.0,180.0,161.0,0.01
1642,42001000018,Reactive Gas,2021-06-22T01:00:00+00:00,184.0,56.9,140.0,134.0,0.01
1643,42001000019,Noble Gas,2021-06-22T01:00:00+00:00,589.0,98.9,235.0,230.0,0.01
1644,42001000020,Base Metals,2021-06-22T01:00:00+00:00,319.0,44.3,163.0,343.0,0.04
1645,42001000021,Heavy Metals,2021-06-22T01:00:00+00:00,243.0,119.0,230.0,250.0,0.01
1646,42001000022,Noble Metals,2021-06-22T01:00:00+00:00,184.0,75.5,140.0,139.0,0.01
1647,42001000023,Reactive Metals,2021-06-22T01:00:00+00:00,561.0,374.0,500.0,500.0,0.04
1648,42001000024,Toxic Metals,2021-06-22T01:00:00+00:00,566.0,45.2,499.0,465.0,0.04
1649,42001000025,Industrial Fibers,2021-06-22T01:00:00+00:00,402.0,86.4,320.0,313.0,0.04
1650,42001000026,Supertensile Plastics,2021-06-22T01:00:00+00:00,421.0,107.0,320.0,271.0,0.02
1651,42001000027,Polyaramids,2021-06-22T01:00:00+00:00,437.0,186.0,349.0,370.0,0.02
1652,42001000028,Coolant,2021-06-22T01:00:00+00:00,334.0,47.8,160.0,151.0,0.02
1653,42001000029,Condensates,2021-06-22T01:00:00+00:00,451.0,19.4,350.0,210.0,0.02
1654,42001000030,Construction Blocks,2021-06-22T01:00:00+00:00,358.0,161.0,275.0,242.0,0.01
1655,42001000031,Nanites,2021-06-22T01:00:00+00:00,830.0,128.0,592.56,554.0,0.04
1656,42001000032,Silicate Glass,2021-06-22T01:00:00+00:00,672.0,326.0,500.0,425.0,0.02
1657,42001000033,Smartfab Units,2021-06-22T01:00:00+00:00,210.0,101.0,199.0,143.0,0.02
1658,42002000012,Heavy Water,2021-06-22T01:00:00+00:00,13.4,6.15,7.0,10.0,0.0
1659,42002000013,Suspended Plasma,2021-06-22T01:00:00+00:00,41.7,25.5,15.0,33.0,0.0
1660,42002000014,Liquid Ozone,2021-06-22T01:00:00+00:00,154.0,84.4,85.0,115.0,0.0
1661,42002000015,Ionic Solutions,2021-06-22T01:00:00+00:00,373.0,242.0,200.0,255.0,0.0
1662,42002000016,Oxygen Isotopes,2021-06-22T01:00:00+00:00,955.0,448.0,600.0,575.0,0.0
1663,42002000017,Plasmoids,2021-06-22T01:00:00+00:00,2100.0,816.0,1675.0,1250.0,0.06
